city,temperature_f,humidity_perc,cloudiness_perc,wind_speed_mph,latitude,longitude
Sur,86.27,58,0,13.82,22.57,59.53
Bom Jardim,84.2,51,20,13.87,-7.8,-35.59
Caravelas,73.67,82,100,9.19,-17.73,-39.27
Yarqa,74.23,50,0,9.17,31.98,35.69
San Luis,95.09,18,0,21.77,-33.3,-66.34
Kenai,47.5,87,90,6.93,60.55,-151.26
Baruun-Urt,55.31,63,71,7.34,46.68,113.28
Nadym,31.91,75,100,4.79,65.53,72.51
Alfred,55.4,54,40,2.24,45.56,-74.88
Pecos,82.8,54,1,17.22,31.42,-103.49
Sao Paulo de Olivenca,98.51,36,80,1.9,-3.38,-68.87
Miri,69.89,90,100,7.78,10.31,9.75
Petropavlovsk-Kamchatskiy,42.8,100,75,1.41,53.05,158.65
Lasa,75.4,73,20,6.93,34.92,32.53
Santa Marinella,71.4,73,20,10.29,42.04,11.87
Porto Velho,89.6,55,40,9.17,-8.75,-63.87
Vakhrushev,34.97,93,40,4.34,48.99,142.86
Nyurba,32.63,97,100,8.05,63.29,118.35
Port Moresby,77,100,75,8.05,-9.47,147.16
Kumano,75.42,88,75,4.7,34.34,132.59
Parana,87.8,70,75,3.36,-7.52,-72.89
Bridgetown,55,84,32,1.99,-33.96,116.14
Dwarka,80.15,88,75,6.93,28.58,77.04
Portland,67.17,37,1,12.75,43.66,-70.25
Itoman,80.89,88,40,10.29,26.12,127.67
Gigmoto,82.85,77,100,15.68,13.78,124.39
Portobelo,86,74,40,4.7,9.55,-79.65
Gamba,37.49,66,98,5.66,28.28,88.52
Broome,62.6,100,90,17.22,52.47,1.45
Murgab,75.2,41,9,4.7,37.5,61.97
Longkou,72.23,64,3,9.28,37.64,120.47
